EnrollmentID,StudentName,CourseCode,EnrollmentDate,Grade
128,Gabriella Thomas,CS101,2025-01-02,D
129,Tanya Davis,CS101,2025-07-19,D
130,Robert Mendez,ENG303,2025-05-10,E
131,Donna Stephens,ENG303,2025-05-14,A
132,Peggy Cole,BIO404,2025-08-24,E
133,Steven Padilla,ENG303,2025-03-10,B
134,Rachel Duarte,ENG303,2025-04-26,B
135,Wayne Freeman,MATH202,2025-08-21,C
136,Aaron Burton,MATH202,2025-06-12,E
137,Heather Miller,HIST505,2025-02-28,D
138,Michele Smith,BIO404,2025-01-07,C
139,Laurie Martinez,ENG303,2025-04-07,F
140,Mrs. Nicole Phillips,CS101,2025-04-04,A
141,Jeffrey Gross,MATH202,2025-02-23,B
142,Joseph Hall,MATH202,2025-07-27,E
143,Mark Garcia,BIO404,2025-01-19,E
144,Mr. Andrew Torres,CS101,2025-03-25,A
145,Brandon Kennedy,HIST505,2025-08-09,C
146,Kim Wilson,ENG303,2025-08-09,B
147,Mary Lewis,BIO404,2025-08-23,A
148,Peter Barrett,CS101,2025-02-19,B
149,Troy Hutchinson,ENG303,2025-05-05,E
150,Randy Carter,MATH202,2025-02-05,E
151,Stacy Swanson,ENG303,2025-05-03,B
152,Linda Colon,HIST505,2025-06-13,A
153,Lauren Dodson,ENG303,2025-02-13,A
154,Jackson Bailey,HIST505,2025-04-09,E
155,Maria Taylor,HIST505,2025-08-26,F
156,Melissa Johnson,HIST505,2025-04-12,D
157,James Green,CS101,2025-03-13,E
158,Geoffrey Henry,BIO404,2025-06-24,A
159,Jessica Ali,BIO404,2025-04-06,A
160,Kristen Jones,BIO404,2025-01-20,C
161,Joseph Warren,BIO404,2025-08-19,A
162,Tamara Myers,BIO404,2025-08-21,F
163,Monique Parrish,MATH202,2025-01-16,B
164,Michael Valdez,CS101,2025-05-19,D
165,Brett Rivera,CS101,2025-08-20,B
166,Jacqueline Beasley,BIO404,2025-07-13,F
167,Kimberly Christian,HIST505,2025-02-21,B
168,James Frost,CS101,2025-04-06,E
169,Chelsey Turner,HIST505,2025-07-08,E
170,Richard Moses,HIST505,2025-05-01,F
171,John Estrada,CS101,2025-01-29,E
172,Jesse Robinson,HIST505,2025-08-15,A
173,William Powers,HIST505,2025-03-19,F
174,Elizabeth Mitchell,MATH202,2025-05-08,E
175,Devin Morales,ENG303,2025-02-12,E
176,Jordan Hall,BIO404,2025-07-14,F
177,Nicholas Stein,HIST505,2025-05-21,F
178,Bobby Wilson,MATH202,2025-03-23,C
179,Crystal Pena,MATH202,2025-08-10,C
180,Daniel Hahn,ENG303,2025-08-10,A
181,Monica Rojas,MATH202,2025-05-22,A
182,Heather Brown,MATH202,2025-04-20,A
183,Stephanie Rodriguez DDS,CS101,2025-06-30,E
184,Richard Caldwell,ENG303,2025-02-25,E
185,Paige Singleton,ENG303,2025-02-04,A
186,Angela Copeland,CS101,2025-06-19,B
187,Dylan Mendoza,MATH202,2025-04-26,B
188,Sandra Davis,CS101,2025-02-26,F
189,Renee Bishop,ENG303,2025-03-30,A
190,George Washington,BIO404,2025-03-19,E
191,Cynthia Woodard,HIST505,2025-06-25,B
192,Robert Alvarado,HIST505,2025-02-22,B
193,Jacqueline Gonzales,MATH202,2025-05-20,B
194,Jason Wright,CS101,2025-03-15,A
195,Joseph Walton,HIST505,2025-04-24,D
196,Kyle Richards,ENG303,2025-08-07,A
197,Valerie Owens,ENG303,2025-07-26,A
198,Stacey Barnes,BIO404,2025-04-24,C
199,April Wolf,CS101,2025-03-22,D
200,Alexander Hendrix,MATH202,2025-03-06,C
201,Julie Richard,BIO404,2025-07-30,E
202,Andrew Reyes,ENG303,2025-05-12,F
203,Daniel Wilkins,ENG303,2025-01-09,F
204,Madison Goodman,ENG303,2025-03-02,B
205,Wendy Watts,MATH202,2025-02-18,F
206,Tracy Castro,CS101,2025-03-12,A
207,Antonio Mays,CS101,2025-08-25,D
208,Tammy Vance,MATH202,2025-01-02,D
209,Christine Krueger,ENG303,2025-01-11,B
210,Jason Tucker,CS101,2025-07-02,B
211,Christopher Ingram,ENG303,2025-01-18,A
212,Danielle Roberts,CS101,2025-07-13,A
213,Manuel Herrera,CS101,2025-03-17,C
214,Cory Anderson,MATH202,2025-04-14,A
215,Vanessa Rice,HIST505,2025-01-02,E
216,Heather Jacobs,ENG303,2025-03-08,D
217,Edwin Nielsen,HIST505,2025-06-09,B
218,Jonathan Craig,MATH202,2025-02-17,A
219,Carla Mahoney,CS101,2025-01-30,C
220,Bradley Wood,CS101,2025-08-10,F
221,William Powell,ENG303,2025-01-14,E
222,Patrick Jensen,HIST505,2025-02-12,F
223,Taylor Mcguire,ENG303,2025-01-04,C
224,Kelly Wilson,ENG303,2025-03-28,D
225,Sierra Hernandez,BIO404,2025-01-28,D
226,Joseph Holder,CS101,2025-08-02,C
227,Arthur Rhodes,MATH202,2025-04-19,F
228,Chad Thompson,BIO404,2025-07-24,F
229,John Nichols,MATH202,2025-08-01,B
230,Kayla Ramos,MATH202,2025-07-23,D
231,Jill Andrews,HIST505,2025-02-14,E
232,Natalie Higgins,ENG303,2025-08-25,C
233,Randy Davila,HIST505,2025-08-25,F
234,Jose James,HIST505,2025-06-22,F
235,Casey Valenzuela,HIST505,2025-04-16,C
236,Roger Richardson Jr.,ENG303,2025-04-12,B
237,Angela Fisher,MATH202,2025-08-14,C
238,John Davis,BIO404,2025-08-27,D
239,Vincent Snow,MATH202,2025-09-06,B
240,Lori Hughes,BIO404,2025-04-27,A
241,Kara Gill,MATH202,2025-01-21,F
242,Barbara George,ENG303,2025-04-25,D
243,Donald Terry,MATH202,2025-04-15,B
244,Donald Smith,ENG303,2025-02-03,E
245,Michael Rivera,CS101,2025-04-23,E
246,Jonathan Ramsey,MATH202,2025-01-16,B
247,Dr. Steven Salazar,HIST505,2025-08-08,E
248,Clifford Mason,BIO404,2025-01-13,D
249,Mike Willis,CS101,2025-09-04,B
250,Wendy Mullins,HIST505,2025-05-21,F
