CustomerId,Name,Age,Gender,PurchaseDate,ProductCategory,AmountSpent
36,Patricia Coleman,61,Other,2025-02-22,Electronics,104.88
37,Pamela Beasley,28,Male,2025-06-09,Fashion,489.81
38,Benjamin Anderson,52,Male,2025-03-23,Grocery,461.91
39,Shannon Ruiz,21,Female,2025-04-02,Grocery,288.14
40,Jill Lopez,20,Female,2025-03-21,Fashion,384.17
41,John Brown,54,Female,2025-08-26,Electronics,477.0
42,Margaret Wood,66,Female,2025-08-01,Grocery,150.07
43,Theresa Allen,30,Male,2025-08-07,Electronics,359.01
44,Jose Lynch,47,Other,2025-03-04,Fashion,203.73
45,Michael Walsh,25,Other,2025-04-05,Fashion,359.66
46,Thomas Dodson,48,Other,2025-03-28,Electronics,296.88
47,Joseph Hughes,22,Other,2025-02-11,Electronics,244.12
48,Brooke Thompson,69,Male,2025-09-04,Grocery,42.19
49,Donna Ortiz,18,Male,2025-03-16,Electronics,331.1
50,Aimee Rosales,35,Male,2025-08-02,Electronics,409.87
51,Brian Reid,38,Other,2025-04-08,Grocery,427.45
52,Melissa Rojas,18,Male,2025-02-19,Fashion,4.33
53,Holly Pennington,75,Other,2025-05-17,Electronics,179.44
54,Melissa Jones,51,Female,2025-01-10,Grocery,68.95
55,Alexandra Peterson,67,Other,2025-01-15,Fashion,181.45
56,Sean Montoya,36,Male,2025-01-08,Grocery,435.96
57,Richard Hernandez,66,Male,2025-06-09,Grocery,84.47
58,Molly Fernandez,27,Female,2025-01-24,Electronics,225.55
59,Meghan Ho,57,Female,2025-03-31,Electronics,56.02
60,Jessica Jimenez,65,Female,2025-03-24,Grocery,205.4
61,Kyle Davis,20,Female,2025-08-25,Grocery,145.2
62,Amy Bauer,28,Male,2025-01-24,Fashion,453.34
63,Todd Johnson,74,Other,2025-06-29,Grocery,18.72
64,April Stout MD,72,Female,2025-01-03,Electronics,277.67
65,Jessica Brown,51,Female,2025-01-22,Electronics,212.77
66,David Glenn,31,Other,2025-07-04,Electronics,312.09
67,Christian Collins,44,Female,2025-04-09,Grocery,261.52
68,Debbie Khan,34,Male,2025-06-22,Fashion,385.83
69,Jordan Edwards,74,Other,2025-07-27,Electronics,140.34
70,Mary Mathews,32,Female,2025-06-04,Electronics,458.94
71,Mr. Steven Reynolds,19,Male,2025-02-16,Grocery,222.7
72,Kathleen Parker,35,Male,2025-02-24,Electronics,422.65
73,Jessica Martinez,45,Other,2025-08-02,Electronics,270.35
74,Joel Mack,49,Other,2025-06-11,Electronics,344.41
75,April Bailey,36,Female,2025-07-05,Electronics,45.21
76,Richard Cruz,19,Other,2025-05-28,Electronics,253.68
77,Samantha Whitehead,52,Other,2025-08-25,Fashion,90.85
78,Gary Novak,26,Male,2025-02-28,Grocery,430.03
79,Jason Larson,33,Female,2025-02-09,Electronics,147.49
80,Katie Bowman,61,Other,2025-05-31,Grocery,461.56
81,Ashley Shepherd,25,Female,2025-02-12,Fashion,244.23
82,Marcus Baker,22,Other,2025-06-09,Grocery,166.87
83,Mitchell Levy,21,Male,2025-02-13,Grocery,63.46
84,Brittany Morris,27,Other,2025-01-15,Electronics,315.61
85,Jennifer Jones,69,Other,2025-06-29,Fashion,219.47
86,Jose Burton,71,Female,2025-09-03,Electronics,249.27
87,Mr. Anthony Reid,27,Male,2025-08-02,Fashion,482.55
88,Kimberly Day,41,Other,2025-08-28,Fashion,84.22
89,Jonathan Ryan,53,Male,2025-03-07,Grocery,223.4
90,Jennifer Smith,39,Female,2025-02-21,Electronics,87.56
91,Kenneth Davis,32,Other,2025-05-07,Grocery,490.09
92,Michael Price,32,Other,2025-08-15,Fashion,317.23
93,Keith Barrera,61,Female,2025-06-22,Grocery,423.22
94,Alyssa Williams,62,Male,2025-05-17,Grocery,329.14
95,Margaret West,30,Other,2025-02-21,Fashion,376.78
96,Seth Rodriguez,57,Female,2025-06-20,Fashion,44.81
97,Megan Fletcher,20,Male,2025-08-14,Grocery,239.41
98,Thomas Coffey,48,Female,2025-06-27,Grocery,47.56
99,Katherine Sutton,22,Other,2025-08-05,Electronics,93.84
100,Meghan Walter,25,Female,2025-01-13,Fashion,310.05
101,Pamela Petty,36,Male,2025-02-15,Grocery,233.81
102,Patrick Brown,66,Male,2025-01-15,Fashion,91.4
103,Kyle Lane,27,Female,2025-04-05,Grocery,214.84
104,Daniel Santana,28,Other,2025-07-28,Fashion,193.95
105,John Roberts,71,Male,2025-08-03,Fashion,46.65
106,Kyle Daniels,63,Male,2025-07-26,Grocery,133.11
107,Phyllis Mitchell,37,Male,2025-08-25,Fashion,315.1
108,Sara Robinson,74,Female,2025-05-11,Electronics,226.11
109,Ashley Flynn,62,Other,2025-08-28,Grocery,105.81
110,Julie Miller,57,Other,2025-01-07,Fashion,429.23
111,Henry Hart,66,Male,2025-08-23,Electronics,233.48
112,Jennifer Franklin,43,Male,2025-02-16,Electronics,406.4
113,Gabrielle Taylor,51,Other,2025-02-19,Grocery,446.32
114,Ryan Woods,47,Female,2025-07-03,Grocery,10.56
115,Alexandria Robinson,70,Male,2025-02-27,Electronics,134.57
116,Jeremy Watkins III,58,Female,2025-03-08,Fashion,153.96
117,Wayne Terry,27,Male,2025-04-09,Fashion,406.97
118,Tina Gibson,43,Female,2025-01-02,Grocery,376.07
119,Mr. Daniel Kelly,23,Other,2025-02-14,Grocery,155.24
120,Brittney Avila,25,Other,2025-04-24,Electronics,192.54
121,Taylor Rodgers,25,Other,2025-08-12,Electronics,81.25
122,Samantha Allen,36,Other,2025-04-11,Electronics,299.65
123,Amy Martinez,45,Male,2025-08-06,Fashion,110.62
124,Gregory Rangel,48,Female,2025-06-05,Electronics,238.16
125,Shirley Collins,49,Female,2025-03-19,Electronics,171.08
126,Jessica Wise,47,Other,2025-07-30,Fashion,405.69
127,Michelle Jones,38,Female,2025-09-02,Electronics,180.64
128,Mrs. Elizabeth Cooper,33,Other,2025-05-02,Grocery,174.45
129,Sydney Love,62,Male,2025-06-01,Fashion,408.96
130,Gerald Peterson,64,Other,2025-01-29,Grocery,108.9
131,Michael Jones,32,Other,2025-06-16,Electronics,236.87
132,Susan Rivera,74,Male,2025-07-29,Fashion,5.85
133,Samantha Williams,24,Male,2025-05-24,Grocery,233.93
134,Tonya Robertson,28,Other,2025-05-22,Electronics,126.38
135,Courtney Thompson,54,Female,2025-06-26,Fashion,142.46
136,Stacy Medina,34,Female,2025-03-11,Grocery,408.87
137,Andrea Harrison,29,Male,2025-07-12,Fashion,101.25
138,Thomas Robertson,36,Other,2025-01-07,Fashion,35.11
139,Ronald James,22,Other,2025-06-03,Fashion,365.44
140,Michael Allen,49,Female,2025-04-24,Grocery,459.69
141,Melissa Sanchez,67,Male,2025-02-21,Grocery,463.15
142,William Rice,73,Male,2025-07-27,Electronics,401.81
143,Jessica Phillips,23,Female,2025-02-09,Fashion,465.25
144,Nicholas Bush,18,Male,2025-01-17,Grocery,24.23
145,James Miller,73,Male,2025-03-02,Fashion,19.07
146,Brenda Williams,49,Male,2025-06-15,Electronics,420.79
147,Erik Newton,45,Other,2025-01-29,Fashion,415.85
148,Jennifer Price,45,Other,2025-05-07,Grocery,103.99
149,Amber Hunter,64,Other,2025-08-02,Fashion,403.48
150,Nichole Byrd,70,Other,2025-02-27,Grocery,191.54
151,Jonathan Moreno,28,Female,2025-01-27,Electronics,235.52
152,Karen Case,26,Male,2025-02-04,Fashion,396.49
153,Julie Le,61,Other,2025-03-25,Electronics,119.24
154,Alyssa Archer,56,Female,2025-03-03,Grocery,156.91
155,Bradley Moore,26,Other,2025-03-20,Grocery,184.87
156,Kristi Tucker,49,Female,2025-02-05,Electronics,410.39
157,Anthony Parker,19,Male,2025-04-17,Grocery,188.25
158,Hannah Johnson,61,Other,2025-04-22,Electronics,187.28
159,Rebecca Moses,25,Male,2025-03-12,Grocery,4.24
160,Jeffrey Hayes,75,Female,2025-06-14,Electronics,304.5
161,Monique Hoffman,19,Other,2025-07-09,Grocery,343.42
162,Ricardo Cummings,58,Male,2025-05-08,Fashion,30.66
163,Destiny Robinson,20,Male,2025-06-30,Grocery,441.72
164,Lynn Mullins,34,Other,2025-02-08,Grocery,458.97
165,Robert Brown,65,Other,2025-03-10,Grocery,18.69
166,Victoria Aguilar,73,Male,2025-06-03,Fashion,228.21
167,Jeffrey Curtis,54,Male,2025-05-15,Grocery,152.7
168,James Johnson,40,Other,2025-05-22,Grocery,76.99
169,Alexandra Ross,41,Other,2025-08-04,Grocery,391.73
170,Peter Hicks,45,Male,2025-07-29,Grocery,330.72
171,Brittany Caldwell,72,Female,2025-02-06,Fashion,127.11
172,David Fernandez,27,Other,2025-04-25,Electronics,70.02
173,Glenn Anderson,24,Male,2025-03-09,Electronics,16.84
174,Carl Neal,71,Other,2025-07-24,Fashion,97.59
175,Mr. David Petty MD,19,Other,2025-08-12,Grocery,118.55
176,Susan Williams,66,Male,2025-05-24,Grocery,435.43
177,Dr. Bruce Dalton DDS,65,Other,2025-02-13,Electronics,63.52
178,Dennis Campbell,25,Other,2025-05-21,Fashion,384.22
179,Wanda Rogers,35,Female,2025-06-02,Fashion,297.66
180,Gary Bennett PhD,22,Other,2025-05-11,Fashion,366.97
181,Kyle Winters,54,Female,2025-05-20,Grocery,215.45
182,Cody Turner,21,Other,2025-06-26,Grocery,19.19
183,James Rice,55,Female,2025-07-14,Grocery,89.92
184,Virginia Sullivan,44,Female,2025-08-29,Fashion,391.57
185,Kristen Wheeler,73,Female,2025-04-25,Electronics,476.98
186,Rodney Carter,37,Other,2025-08-16,Electronics,159.96
187,Mr. Anthony Johnson,44,Other,2025-02-01,Electronics,222.56
188,Michele Johnson,73,Female,2025-03-19,Grocery,149.86
189,Alyssa Davis,52,Male,2025-04-08,Electronics,40.9
190,Paul Simpson,43,Male,2025-01-09,Electronics,66.91
191,Andrew Shelton,69,Male,2025-04-22,Electronics,221.9
192,Jerry Lane,69,Other,2025-01-07,Grocery,480.66
193,Jennifer Garcia,33,Male,2025-06-12,Electronics,232.15
194,Christopher Johnson,73,Other,2025-08-09,Grocery,239.12
195,Joe Ross,34,Male,2025-04-27,Fashion,244.36
196,Melissa Smith,23,Other,2025-07-29,Electronics,233.84
197,Vincent Miller,35,Other,2025-01-13,Electronics,21.85
198,Elizabeth Dalton,41,Male,2025-01-10,Electronics,192.21
199,Ashley Owens,31,Other,2025-06-09,Electronics,338.56
200,Sarah Gonzalez,44,Male,2025-03-19,Fashion,454.85
201,Victoria Oneill,70,Other,2025-08-19,Grocery,489.07
202,Kristina Alvarez,42,Female,2025-07-15,Fashion,247.66
203,Laura Johnson,73,Male,2025-05-25,Fashion,78.25
204,William Maldonado,32,Female,2025-04-22,Electronics,486.06
205,Megan Soto,68,Female,2025-08-29,Grocery,475.74
206,Deanna Doyle,54,Other,2025-01-01,Grocery,212.95
207,Todd Krause,25,Male,2025-03-02,Grocery,307.76
208,Christy Lindsey,63,Other,2025-07-22,Electronics,23.6
209,Mary Wood,36,Female,2025-06-28,Electronics,197.18
210,Samuel Thompson,44,Other,2025-07-06,Fashion,131.52
211,Rachael Moore,21,Other,2025-06-20,Grocery,352.36
212,Riley Robinson,44,Other,2025-07-08,Fashion,22.3
213,Julia Gomez,64,Other,2025-08-22,Fashion,447.9
214,Brenda King,74,Female,2025-06-08,Electronics,243.29
215,Michael Austin,32,Male,2025-07-13,Fashion,152.77
216,Megan Pearson,65,Other,2025-06-03,Grocery,114.92
217,Rebecca Martinez,62,Male,2025-02-10,Electronics,244.86
218,Cynthia Mcintosh,28,Female,2025-07-17,Fashion,201.16
219,Mrs. Tiffany Lee,46,Female,2025-03-06,Fashion,288.12
220,Aaron Smith,51,Female,2025-04-03,Electronics,196.06
221,Willie Salazar,27,Male,2025-08-09,Electronics,123.4
222,Ashley Henry,41,Female,2025-03-31,Grocery,127.69
223,Whitney Smith,26,Male,2025-03-12,Grocery,97.68
224,Larry Edwards,67,Female,2025-05-11,Electronics,269.95
225,Todd Morgan,38,Female,2025-08-24,Grocery,224.85
226,Catherine Bailey,58,Female,2025-04-28,Grocery,208.29
227,Vernon Wells,55,Female,2025-05-24,Electronics,134.53
228,Allison Waters,51,Male,2025-06-29,Fashion,424.04
229,Diane Obrien,52,Other,2025-06-14,Electronics,477.02
230,Jared Johnston,61,Female,2025-08-27,Electronics,180.11
231,Sheila Singh,36,Male,2025-07-01,Electronics,200.82
232,David Porter,56,Other,2025-01-22,Fashion,38.72
233,Jeffrey Singh,43,Other,2025-05-11,Grocery,342.8
234,Derrick Buck,67,Other,2025-01-22,Electronics,180.58
235,Richard Klein,25,Female,2025-06-19,Grocery,254.58
236,Michael Stephenson,64,Female,2025-08-19,Fashion,77.96
237,Jessica Gibson,53,Male,2025-03-28,Fashion,13.24
238,Erica Jackson,55,Female,2025-03-06,Grocery,95.37
239,Kylie Weeks,59,Other,2025-08-02,Grocery,217.74
240,Jacob Smith,48,Female,2025-03-03,Electronics,277.86
241,Dorothy Morgan PhD,27,Male,2025-04-03,Grocery,424.59
242,Angela Wiggins,46,Male,2025-01-24,Electronics,359.26
243,Lisa Riley,39,Female,2025-02-24,Grocery,82.54
244,Elizabeth Thomas,73,Female,2025-05-02,Grocery,120.03
245,Mario Washington,38,Other,2025-02-08,Grocery,478.88
246,Randall Snow,45,Male,2025-05-08,Electronics,264.74
247,Dr. Rachel Tucker,50,Male,2025-07-31,Fashion,274.03
248,Emily Johnson,43,Female,2025-04-16,Electronics,87.75
249,Joshua Davis,49,Female,2025-07-10,Grocery,24.37
250,Cassandra Horn,23,Female,2025-02-08,Fashion,169.14
